lambda,avg_wait_time,avg_queue_length,avg_utilization,avg_response_time
0.1,0.5569710935959823,0.05571139069014697,0.10013352590751265,1.5580430971728816
0.2,1.2507709112894847,0.250221256003579,0.2000786200001748,2.2508942030987713
0.3,2.1497346606259975,0.6450159907660957,0.30026557619257105,3.1504723465547766
0.4,3.3572143383007678,1.3418155507263891,0.4002791655518807,4.3587136376635875
0.5,4.991077297308847,2.497123409526474,0.5005502794863348,5.991540297666907
0.6,7.45494118541986,4.472952998510374,0.5986055417014212,8.452625324319488
0.7,11.682196832151039,8.173294513723405,0.7006120774589172,12.683606184964903
0.8,19.86687400524719,15.899144351256691,0.8001631112542531,20.86670625912539
0.9,44.7246962545476,40.230313188672525,0.900987488576445,45.72636148790118
